id,label
0,Bledak
1,Unknown
2,Latohan
3,Latohan
4,Unknown
5,Latohan
6,Tumpal
7,Unknown
8,Latohan
9,Latohan
10,Unknown
11,Unknown
12,Unknown
13,Unknown
14,Bledak
15,Unknown
16,Bledak
17,Bledak
18,Bledak
19,Latohan
20,Unknown
21,Unknown
22,Tumpal
23,Unknown
24,Tumpal
25,Unknown
26,Tumpal
27,Unknown
28,Unknown
29,Tumpal
30,Bledak
31,Unknown
32,Latohan
33,Latohan
34,Bledak
35,Bledak
36,Unknown
37,Tumpal
38,Unknown
39,Unknown
40,Unknown
41,Latohan
42,Unknown
43,Latohan
44,Tumpal
45,Latohan
46,Unknown
47,Tumpal
48,Latohan
49,Bledak
50,Bledak
51,Latohan
52,Latohan
53,Bledak
54,Latohan
55,Latohan
56,Unknown
57,Unknown
58,Latohan
59,Latohan
60,Latohan
61,Bledak
62,Latohan
63,Krecak
64,Tumpal
65,Latohan
66,Unknown
67,Latohan
68,Krecak
69,Tumpal
70,Bledak
71,Latohan
72,Bledak
73,Latohan
74,Unknown
75,Bledak
76,Krecak
77,Latohan
78,Latohan
79,Latohan
80,Latohan
81,Unknown
82,Latohan
83,Bledak
84,Unknown
85,Unknown
86,Latohan
87,Bledak
88,Latohan
89,Krecak
90,Unknown
91,Tumpal
92,Unknown
93,Unknown
94,Bledak
95,Latohan
96,Latohan
97,Unknown
98,Unknown
99,Latohan
100,Latohan
101,Latohan
102,Unknown
103,Latohan
104,Latohan
105,Latohan
106,Unknown
107,Latohan
108,Latohan
109,Unknown
110,Unknown
111,Unknown
112,Bledak
113,Bledak
114,Latohan
115,Unknown
116,Latohan
117,Latohan
118,Unknown
119,Tumpal
120,Krecak
121,Unknown
122,Latohan
123,Tumpal
124,Unknown
125,Latohan
126,Latohan
127,Unknown
128,Tumpal
129,Unknown
130,Latohan
131,Latohan
132,Tumpal
133,Unknown
134,Bledak
135,Krecak
136,Tumpal
137,Latohan
138,Latohan
139,Unknown
140,Latohan
141,Krecak
142,Latohan
143,Unknown
144,Unknown
145,Unknown
146,Bledak
147,Tumpal
148,Bledak
149,Latohan
150,Tumpal
151,Latohan
152,Latohan
153,Bledak
154,Tumpal
155,Unknown
156,Unknown
157,Latohan
158,Unknown
159,Bledak
160,Latohan
161,Unknown
162,Unknown
163,Bledak
164,Unknown
165,Unknown
166,Bledak
167,Latohan
168,Latohan
169,Bledak
170,Latohan
171,Latohan
172,Latohan
173,Latohan
174,Bledak
175,Unknown
176,Latohan
177,Unknown
178,Unknown
179,Tumpal
180,Latohan
181,Tumpal
182,Latohan
183,Latohan
184,Tumpal
185,Bledak
186,Unknown
187,Bledak
188,Unknown
189,Bledak
190,Latohan
191,Latohan
192,Latohan
193,Unknown
194,Unknown
195,Unknown
196,Unknown
197,Bledak
198,Krecak
199,Unknown
200,Latohan
201,Unknown
202,Bledak
203,Unknown
204,Latohan
205,Bledak
206,Bledak
207,Tumpal
208,Unknown
209,Latohan
210,Bledak
211,Unknown
212,Unknown
213,Unknown
214,Latohan
215,Latohan
216,Unknown
217,Bledak
218,Unknown
219,Latohan
220,Latohan
221,Latohan
222,Tumpal
223,Latohan
224,Unknown
225,Unknown
226,Unknown
227,Unknown
228,Latohan
229,Unknown
230,Unknown
231,Bledak
232,Tumpal
233,Latohan
234,Unknown
235,Bledak
236,Latohan
237,Latohan
238,Unknown
239,Unknown
240,Latohan
241,Unknown
242,Unknown
243,Latohan
244,Bledak
245,Unknown
246,Latohan
247,Latohan
248,Latohan
249,Latohan
250,Unknown
251,Unknown
252,Bledak
253,Latohan
254,Unknown
255,Unknown
256,Latohan
257,Unknown
258,Latohan
259,Tumpal
260,Latohan
261,Unknown
262,Latohan
263,Unknown
264,Unknown
265,Latohan
266,Latohan
267,Latohan
268,Latohan
269,Latohan
270,Tumpal
271,Krecak
272,Latohan
273,Latohan
274,Unknown
275,Unknown
276,Latohan
277,Tumpal
278,Unknown
279,Bledak
280,Unknown
281,Bledak
282,Latohan
283,Unknown
284,Tumpal
285,Latohan
286,Tumpal
287,Latohan
288,Latohan
289,Latohan
290,Latohan
291,Tumpal
292,Unknown
293,Bledak
294,Unknown
295,Unknown
296,Latohan
297,Krecak
298,Latohan
299,Unknown
300,Unknown
301,Unknown
302,Bledak
303,Latohan
304,Krecak
305,Bledak
306,Latohan
307,Latohan
308,Latohan
309,Latohan
310,Bledak
311,Latohan
312,Bledak
313,Bledak
314,Latohan
315,Unknown
316,Tumpal
317,Latohan
318,Latohan
319,Latohan
320,Latohan
321,Latohan
322,Latohan
323,Latohan
324,Krecak
325,Latohan
326,Latohan
327,Unknown
328,Latohan
329,Unknown
330,Unknown
331,Unknown
332,Latohan
333,Latohan
